Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,
1,VU2TWO,145.65,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Bangalore, M.G. Road",,,,
2,VU2RSB,145.7,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Bangalore, Nandi Hills",,,,
3,VU2ZO,145.275,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Bangalore, Sree Kanteerava Stadium",,,,
4,VU2IU,145.2,+,0.6,,88.5,88.5,23,NN,FM,12.5,,Bangalore,,,,
5,VU2TRE,145.725,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Mysore, Chamundi Hills",,,,
6,VU2CHQ,144.9,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Chikmagalur,,,,
7,VU2VCM,145.475,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Yelagiri, Swamimalai Hills",,,,
8,VU3VHF,145.575,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Chennai,,,,
9,VU2LHS,145.55,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Chennai,,,,
10,VU2PUM,145.6,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Chennai,,,,
11,VU3MVR,145.675,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Chennai,,,,
12,VU2MRR,145.775,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Chennai,,,,
13,VU2TCD,145.85,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Tiruchengode, Yercaud Hills",,,,
14,VU2AOT,145.75,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Coimbatore,,,,
15,VU2RPT,145.8,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Coimbatore,,,,
16,VU2DND,144.75,+,0.6,,88.5,88.5,23,NN,FM,12.5,,Kothagiri,,,,
17,VU2KOD,145.15,+,0.6,,88.5,88.5,23,NN,FM,13.5,,Kodaikanal,,,,
18,VU2REC,145,+,0.6,,123,88.5,23,NN,FM,12.5,,"Mangalore, Surathkal, NITK",,,,
19,VU2NIW,145.425,-,0.6,,123,88.5,23,NN,FM,13.5,,"Mangalore, Ladyhill",,,,
20,VU2RDO,145.4,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Mangalore,,,,
21,VU2MWW,145.675,-,0.6,,88.5,88.5,25,NN,FM,12.5,,"Malabar, Kannur",,,,
22,VU2CSR,145.625,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Kozhikode (Calicut),,,,
23,VU2MJJ,145.45,-,0.6,,88.5,88.5,23,NN,DV,12.5,,"Malappuram, Puthanathani",CQCQCQ,,,0
24,VU2TWC,144.2,+,0.6,,88.5,88.5,23,NN,FM,12.5,,Trichur,,,,
25,VU2BCM,145.65,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Palakkad, Nelliyampathi Hills",,,,
26,VU2TTD,145.3,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Thodupuzha,,,,
27,VU2CHN,145.6,-,0.6,DTCS,88.5,88.5,23,NN,FM,12.5,,"Kochi, Kakkanad",,,,
28,VU2MEP,144.8,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Kochi (Cochin), MEC",,,,
29,VU2HEN,145.1,+,0.6,,88.5,88.5,23,NN,FM,12.5,,"Idukki, Calvary Mount",,,,
30,VU2DFD,144.475,+,0.6,,88.5,88.5,23,NN,FM,12.5,,Pathanamthitta,,,,
31,VU2CSD,145.35,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Kollam,,,,
32,VU2XT,145.6,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Trivandrum,,,,
33,VU2IRT,144.975,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Ooty, Doddabetta Peak",,,,
34,VU2ST,144.1,+,0.6,,88.5,88.5,23,NN,FM,12.5,,"Mumbai, Nana Chowk",,,,
35,VU2GWR,145,,0.6,,88.5,88.5,23,NN,FM,12.5,,Gwalior,,,,
36,VU2BBB,145,+,0.6,,88.5,88.5,23,NN,FM,12.5,,"Mumbai, Matheran",,,,
37,VU2PHA,145.1,+,0.6,,88.5,88.5,23,NN,FM,12.5,,Pune,,,,
38,VU2ETD,144.8,-,0.6,,88.5,88.5,23,NN,FM,13.5,,Pune,,,,
39,VU2DLR,145.6,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"New Delhi, Qutub Minar",,,,
40,VU2AJI,145.45,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Guntur,,,,
41,VU2KDD,145.55,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Vijayawada, Gunadala Hills",,,,
42,VU2SDZ,144.72,+,0.6,,88.5,88.5,23,NN,FM,12.5,,Hyderabad,,,,
43,VU2LHR,145.6,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Hyderabad, Banjara Hills",,,,
44,VU2RYM,145.6,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Rajapalayam,,,,
45,VU2CVH,145.65,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Kolkata (Calcutta),,,,
46,VU2FUN,145.67,-,0.6,,88.5,88.5,23,NN,FM,12.5,,New Delhi,,,,
