"No.","Zone Name","Zone Channel Member","Zone Channel Member RX Frequency","Zone Channel Member TX Frequency","A Channel","A Channel RX Frequency","A Channel TX Frequency",,"B Channel RX Frequency","B Channel TX Frequency","Zone Hide "
"1","Repeaters","VU2TWO|VU2RQB|VU2RSB|VU2ZOI|VU2IU|Mysore-TRE|Chikmagalur-CHQ|Mangalore-NIK|Yercaud-CPI|Chennai-LHS|Chennai-MVR|Chennai-MRR|Kodaikanal-KOD|Wayanad-RFF","145.65000|435.20000|145.70000|434.05000|145.80000|145.72500|144.90000|145.42500|145.85000|145.55000|145.67500|145.77500|145.15000|144.14500","145.05000|437.20000|145.10000|437.65000|145.20000|145.12500|144.30000|144.82500|145.25000|144.95000|145.07500|145.17500|144.55000|144.74500","VU2TWO","145.65000","145.05000","VU2IU","145.80000","145.20000","0"
"2","ZO Repeater","ZO Unlink|ZO India|ZO Bangalore|ZO Kerala|ZO Worldwide|ZO Chennai","145.27500|145.27500|145.27500|145.27500|145.27500|145.27500","144.67500|144.67500|144.67500|144.67500|144.67500|144.67500","ZO India","145.27500","144.67500","ZO Unlink","145.27500","144.67500","0"
"3","Hotspot","BM Disconnect|BM India|BM Kerala|BM New Delhi|BM Bangalore|BM Worldwide|BM Test Parrot","434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000","434.50000|434.50000|434.50000|434.50000|434.50000|434.50000|434.50000","BM India","434.50000","434.50000","BM Disconnect","434.50000","434.50000","0"
